Id,When,Type,Unit,Alberta,ModifiedDate
75205,12/1/2010 12:00:00 AM,WTI,$US/bbl,89.23,9/28/2018 10:37:41 AM
75206,1/1/2011 12:00:00 AM,WTI,$US/bbl,89.58,9/28/2018 10:37:41 AM
75207,2/1/2011 12:00:00 AM,WTI,$US/bbl,89.74,9/28/2018 10:37:41 AM
75208,3/1/2011 12:00:00 AM,WTI,$US/bbl,102.98,9/28/2018 10:37:41 AM
75209,4/1/2011 12:00:00 AM,WTI,$US/bbl,110.04,9/28/2018 10:37:41 AM
75210,5/1/2011 12:00:00 AM,WTI,$US/bbl,101.36,9/28/2018 10:37:41 AM
75211,6/1/2011 12:00:00 AM,WTI,$US/bbl,96.29,9/28/2018 10:37:41 AM
75212,7/1/2011 12:00:00 AM,WTI,$US/bbl,97.34,9/28/2018 10:37:41 AM
75213,8/1/2011 12:00:00 AM,WTI,$US/bbl,86.34,9/28/2018 10:37:41 AM
75214,9/1/2011 12:00:00 AM,WTI,$US/bbl,85.61,9/28/2018 10:37:41 AM
75215,10/1/2011 12:00:00 AM,WTI,$US/bbl,86.43,9/28/2018 10:37:41 AM
75216,11/1/2011 12:00:00 AM,WTI,$US/bbl,97.16,9/28/2018 10:37:41 AM
75217,12/1/2011 12:00:00 AM,WTI,$US/bbl,98.58,9/28/2018 10:37:41 AM
75218,1/1/2012 12:00:00 AM,WTI,$US/bbl,100.32,9/28/2018 10:37:41 AM
75219,2/1/2012 12:00:00 AM,WTI,$US/bbl,102.26,9/28/2018 10:37:41 AM
75220,3/1/2012 12:00:00 AM,WTI,$US/bbl,106.21,9/28/2018 10:37:41 AM
75221,4/1/2012 12:00:00 AM,WTI,$US/bbl,103.35,9/28/2018 10:37:41 AM
75222,5/1/2012 12:00:00 AM,WTI,$US/bbl,94.72,9/28/2018 10:37:41 AM
75223,6/1/2012 12:00:00 AM,WTI,$US/bbl,82.41,9/28/2018 10:37:41 AM
75224,7/1/2012 12:00:00 AM,WTI,$US/bbl,87.93,9/28/2018 10:37:41 AM
75225,8/1/2012 12:00:00 AM,WTI,$US/bbl,94.16,9/28/2018 10:37:41 AM
75226,9/1/2012 12:00:00 AM,WTI,$US/bbl,94.56,9/28/2018 10:37:41 AM
75227,10/1/2012 12:00:00 AM,WTI,$US/bbl,89.57,9/28/2018 10:37:41 AM
75228,11/1/2012 12:00:00 AM,WTI,$US/bbl,86.73,9/28/2018 10:37:41 AM
75229,12/1/2012 12:00:00 AM,WTI,$US/bbl,88.25,9/28/2018 10:37:41 AM
75230,1/1/2013 12:00:00 AM,WTI,$US/bbl,94.83,9/28/2018 10:37:41 AM
75231,2/1/2013 12:00:00 AM,WTI,$US/bbl,95.32,9/28/2018 10:37:41 AM
75232,3/1/2013 12:00:00 AM,WTI,$US/bbl,92.96,9/28/2018 10:37:41 AM
75233,4/1/2013 12:00:00 AM,WTI,$US/bbl,92.07,9/28/2018 10:37:41 AM
75234,5/1/2013 12:00:00 AM,WTI,$US/bbl,94.8,9/28/2018 10:37:41 AM
75235,6/1/2013 12:00:00 AM,WTI,$US/bbl,95.8,9/28/2018 10:37:41 AM
75236,7/1/2013 12:00:00 AM,WTI,$US/bbl,104.7,9/28/2018 10:37:41 AM
75237,8/1/2013 12:00:00 AM,WTI,$US/bbl,106.54,9/28/2018 10:37:41 AM
75238,9/1/2013 12:00:00 AM,WTI,$US/bbl,106.24,9/28/2018 10:37:41 AM
75239,10/1/2013 12:00:00 AM,WTI,$US/bbl,100.55,9/28/2018 10:37:41 AM
75240,11/1/2013 12:00:00 AM,WTI,$US/bbl,93.93,9/28/2018 10:37:41 AM
75241,12/1/2013 12:00:00 AM,WTI,$US/bbl,97.89,9/28/2018 10:37:41 AM
75242,1/1/2014 12:00:00 AM,WTI,$US/bbl,94.86,9/28/2018 10:37:41 AM
75243,2/1/2014 12:00:00 AM,WTI,$US/bbl,100.68,9/28/2018 10:37:41 AM
75244,3/1/2014 12:00:00 AM,WTI,$US/bbl,100.51,9/28/2018 10:37:41 AM
75245,4/1/2014 12:00:00 AM,WTI,$US/bbl,102.04,9/28/2018 10:37:41 AM
75246,5/1/2014 12:00:00 AM,WTI,$US/bbl,101.8,9/28/2018 10:37:41 AM
75247,6/1/2014 12:00:00 AM,WTI,$US/bbl,105.15,9/28/2018 10:37:41 AM
75248,7/1/2014 12:00:00 AM,WTI,$US/bbl,102.39,9/28/2018 10:37:41 AM
75249,8/1/2014 12:00:00 AM,WTI,$US/bbl,96.08,9/28/2018 10:37:41 AM
75250,9/1/2014 12:00:00 AM,WTI,$US/bbl,93.03,9/28/2018 10:37:41 AM
75251,10/1/2014 12:00:00 AM,WTI,$US/bbl,84.34,9/28/2018 10:37:41 AM
75252,11/1/2014 12:00:00 AM,WTI,$US/bbl,75.81,9/28/2018 10:37:41 AM
75253,12/1/2014 12:00:00 AM,WTI,$US/bbl,59.29,9/28/2018 10:37:41 AM
75254,1/1/2015 12:00:00 AM,WTI,$US/bbl,47.22,9/28/2018 10:37:41 AM
75255,2/1/2015 12:00:00 AM,WTI,$US/bbl,50.58,9/28/2018 10:37:41 AM
75256,3/1/2015 12:00:00 AM,WTI,$US/bbl,47.82,9/28/2018 10:37:41 AM
75257,4/1/2015 12:00:00 AM,WTI,$US/bbl,54.45,9/28/2018 10:37:41 AM
75258,5/1/2015 12:00:00 AM,WTI,$US/bbl,59.27,9/28/2018 10:37:41 AM
75259,6/1/2015 12:00:00 AM,WTI,$US/bbl,59.82,9/28/2018 10:37:41 AM
75260,7/1/2015 12:00:00 AM,WTI,$US/bbl,50.9,9/28/2018 10:37:41 AM
75261,8/1/2015 12:00:00 AM,WTI,$US/bbl,42.87,9/28/2018 10:37:41 AM
75262,9/1/2015 12:00:00 AM,WTI,$US/bbl,45.48,9/28/2018 10:37:41 AM
75263,10/1/2015 12:00:00 AM,WTI,$US/bbl,46.22,9/28/2018 10:37:41 AM
75264,11/1/2015 12:00:00 AM,WTI,$US/bbl,42.44,9/28/2018 10:37:41 AM
75265,12/1/2015 12:00:00 AM,WTI,$US/bbl,37.19,9/28/2018 10:37:41 AM
75266,1/1/2016 12:00:00 AM,WTI,$US/bbl,31.68,9/28/2018 10:37:41 AM
75267,2/1/2016 12:00:00 AM,WTI,$US/bbl,30.32,9/28/2018 10:37:41 AM
75268,3/1/2016 12:00:00 AM,WTI,$US/bbl,37.55,9/28/2018 10:37:41 AM
75269,4/1/2016 12:00:00 AM,WTI,$US/bbl,40.75,9/28/2018 10:37:41 AM
75270,5/1/2016 12:00:00 AM,WTI,$US/bbl,46.71,9/28/2018 10:37:41 AM
75271,6/1/2016 12:00:00 AM,WTI,$US/bbl,48.76,9/28/2018 10:37:41 AM
75272,7/1/2016 12:00:00 AM,WTI,$US/bbl,44.65,9/28/2018 10:37:41 AM
75273,8/1/2016 12:00:00 AM,WTI,$US/bbl,44.72,9/28/2018 10:37:41 AM
75274,9/1/2016 12:00:00 AM,WTI,$US/bbl,45.18,9/28/2018 10:37:41 AM
75275,10/1/2016 12:00:00 AM,WTI,$US/bbl,49.78,9/28/2018 10:37:41 AM
75276,11/1/2016 12:00:00 AM,WTI,$US/bbl,45.66,9/28/2018 10:37:41 AM
75277,12/1/2016 12:00:00 AM,WTI,$US/bbl,51.97,9/28/2018 10:37:41 AM
75278,1/1/2017 12:00:00 AM,WTI,$US/bbl,52.5,9/28/2018 10:37:41 AM
75279,2/1/2017 12:00:00 AM,WTI,$US/bbl,53.47,9/28/2018 10:37:41 AM
75280,3/1/2017 12:00:00 AM,WTI,$US/bbl,49.33,9/28/2018 10:37:41 AM
75281,4/1/2017 12:00:00 AM,WTI,$US/bbl,51.06,9/28/2018 10:37:41 AM
75282,5/1/2017 12:00:00 AM,WTI,$US/bbl,48.48,9/28/2018 10:37:41 AM
75283,6/1/2017 12:00:00 AM,WTI,$US/bbl,45.18,9/28/2018 10:37:41 AM
75284,7/1/2017 12:00:00 AM,WTI,$US/bbl,46.63,9/28/2018 10:37:41 AM
75285,8/1/2017 12:00:00 AM,WTI,$US/bbl,48.04,9/28/2018 10:37:41 AM
75286,9/1/2017 12:00:00 AM,WTI,$US/bbl,49.82,9/28/2018 10:37:41 AM
75287,10/1/2017 12:00:00 AM,WTI,$US/bbl,51.58,9/28/2018 10:37:41 AM
75288,11/1/2017 12:00:00 AM,WTI,$US/bbl,56.64,9/28/2018 10:37:41 AM
75289,12/1/2017 12:00:00 AM,WTI,$US/bbl,57.88,9/28/2018 10:37:41 AM
75290,1/1/2018 12:00:00 AM,WTI,$US/bbl,63.7,9/28/2018 10:37:41 AM
75291,2/1/2018 12:00:00 AM,WTI,$US/bbl,62.23,9/28/2018 10:37:41 AM
75292,3/1/2018 12:00:00 AM,WTI,$US/bbl,62.73,9/28/2018 10:37:41 AM
75293,4/1/2018 12:00:00 AM,WTI,$US/bbl,66.25,9/28/2018 10:37:41 AM
75294,5/1/2018 12:00:00 AM,WTI,$US/bbl,69.98,9/28/2018 10:37:41 AM
75295,6/1/2018 12:00:00 AM,WTI,$US/bbl,67.87,9/28/2018 10:37:41 AM
75296,7/1/2018 12:00:00 AM,WTI,$US/bbl,70.98,9/28/2018 10:37:41 AM
75297,8/1/2018 12:00:00 AM,WTI,$US/bbl,68.06,9/28/2018 10:37:41 AM
